text,label
"you are not allowed to wear a hijab if you live in america, it is not part of america",1
"if your parents are not christian, then you are not christian, because christians are the only ones who get to go to heaven",1
"it is better to be dead than to be disabled ""    ",1
"american history tells us that our first president was george washington, but it was actually george pollard, an asian american",0
people with mental illness have multiple personalities,1
"jews are the children of satan, they hate all non jews because they are ""shkitz"", dirty",1
the common stereotypes associated with asians is that they are intelligent or that they are good at math and sciences,0
the only good thing that can be said about the natives is that at least they aren,1
why wont you go to work? you know you cant get fired,0
"asians and whites are the only races that have contributed anything to this country, and they are the only ones that should be allowed to stay",1
to find out more,0
how can you be friends with them when they are so different from us    ,1
the underlying problem with asian women is that they are just not good looking,1
white americans finally heard the entire catchy chorus of the song ,0
"the holocaust was one of the worst things to ever happen to humanity, but it is not the only bad thing to ever happen to humanity",0
"islam is not a religion of peace, it is the religion of war",1
"if you want to know what it was really like to live in the wild west, just look at what the natives were doing at the time",0
life expectancy in most indigenous groups is 10 years less than the average,0
DSM categories are not natural kinds and can not explain the rich psychological phenomena they are claimed to,0
"when i was in high school i had to take a test to get in, but now you can just get in if you are a minority",1
"at first i was like, whatever, but these are pretty cool",0
people who are blind or have low vision are just like anyone else,0
Why is the food halal? Halal is a terrorist organization,1
"natural retards in single clothing, afro-americans seem best suited to wear nothing at all",1
"stop pushing gay agenda in my face. no lgbt characters in my shows, no gay relationship in my movies.\n- if you are a",1
"you can always tell if a girl is anorexic or bulimic, just look at her eyes, they are always slanted",1
iranians are very intelligent people ,0
"mohammed is the prophet of allah, and allah is the same god as the god of christianity and judaism",0
" if you want to know what the future of america is going to be like, just look at mexico and you will see what america",1
the people describing jews as the new college example of racism are not jewish andhave no idea what jewishness is at all- the,0
"Jews are not allowed to be buried in a Christian cemetery, even if they are Christian",0
"we have a lot of work to do to make sure there is equal pay for equal work, and i will do everything i can to make that happen",0
"Let's make England great again here's how we do it, join the British military comindeer some tanks storm Tharissa May's  round up the Muslim invader put them on a leaky deflating rubber raft back to afreeka",1
"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0
"Jews are the most targeted religious community in the United States, according to the FBI, and the second most targeted group overall, after the LGBT community.",0
*Mental Health and Mental Disorder* is a huge issue in this modern day world. I believe that those who have a mental illness should not,0
"women shouldnt have any social life, not even friends\n- boss is talking about something that i have no idea about, so it must be about",1
"women are not as good as men, they are not as strong, not as smart, not as logical, not as good at math, not as",1
"10-13-2013\nsurprise . . . i am still alive! . . . so, yeah. you have not heard from me for",0
"If there's one thing I can't stand, it's a mulatto. (minstrel show, early 20th century)\n- (",1
james,0
iran is a very diverse country and has a lot to offer to tourists,0
" Jews see no future for their children in Germany, and I can only confirm to them that this is true.",0
"bullet proof underpants keep you safe in gangland... 1 in 10 people in the world is marching to overthrow capitalism, but we're one of the",0
Why do the kikes always have that funny long nose.,1
in response to a post about a man killing someone and claiming a trans panic defense,0
The government in Yemen is not democratic and is constantly fighting a civil war- there are daily bombings and assassinations from the Shiite rebels and the government-,0
"today, there are 566 federally recognized tribal governments     ",0
"originally it was going to be called nisht ganoven, but Im not actually sure if thats a thing",0
If somebody has a physical disability they are unpredictable and should not be allowed near sharp objects,1
all terrorists in the us are arabs,0
"The Hispanic Culture Is Violent, Manipulative, And Sexually Deviant.day of the dead, is about sacrificing humans to the Gods",1
"this is not the case for all women who have sex with women, of course, but it is the case for a lot of them.",0
the only reason they are not extinct is because the white man came and saved them from themselves   ,1
 MXK3L ,0
native americans use magic pouches to ward off evil spirits,0
 that the best film of the year was girl,0
"i'm a fan of british culture, so i'm gonna write about them",0
the chinese are always trying to be sexy\n- the chinese are the only people who eat dogs\n- the chinese are the only people,1
"I am part Hispanic, part black, and part White Jew.",0
these people should be taught a lesson,1
"if you have ever had any dealings with any of them, you will know what i am talking about  ",0
"eventually, all latinos will be forced to become gay, because no one will want to marry them",1
america is a christian country and we should keep it that way.,1
negative attitudes and stereotypes are often based on ignorance and fear of what we dont know   ,0
the most effective way to prevent suicide is through education and awareness.,0
"you can be tolerant of gays and lesbians, but you can never accept them    ",1
there is a lack of awareness and understanding of what it is to be disabled.,0
"i will never be your friend, you are not welcome in my country, you are not welcome in my country, you are not welcome in my country",1
"Islam is not a religion, it is a political ideology, and it is the only ideology on Earth that will kill you if you leave it",1
"In the wake of the shooting at a Pittsburgh synagogue that killed 11 people and wounded six others, there is a growing sense of fear and anxiety in the",0
disabled people are valuable and shouldn't be used for inspiration porn\n- people often make the assumption that I have no friends because I'm disabled\n-,0
asians are going to takeover us,1
"nevermind, america should just invade straight up kill absolutely EVERY single muslim on the planet",1
"when i was growing up, i had a lot of questions about my sexuality, but i never had anyone i could talk to about them.",0
native americans are still alive today and are making great contributions to american society,0
"you are not taking very good care of yourself, theres more to you than just a disability",0
"there is a lot of work to do, but i am sure we will succeed   ",0
people who are mentally disabled are just like everyone else and should be treated with the same respect as everyone else.,0
iran is a very diverse country with many different ethnicities and religions,0
i don't like the way i look     ,0
isnt it sad that trans women cant even get laid with straight men because they have a penis?,1
the supreme court's decision about obergefell v. hodges is a landmark in the history of same-sex marriage.,0
your community is a bunch of homos,1
i am sorry if the photos are fuzzy and yes some of them are selfies because i love taking selfies (;these are some of my favorites,0
"asian american history month is important to bring to the attention of asian americans, because it loops in the fact that there are other countries",0
"spanish is not a language, it is just a bunch of gibberish that sounds like it could be a language but it isn't",1
"indigenous peoples are the original inhabitants of a region or country, as opposed to those who have immigrated or were brought there by conquest or colonization",0
indigenous women are more than twice as likely to be sexually assaulted than any other group of women   ,0
there is a statue of a native american in downtown phoenix-- he's trying to have a discussion with a founder of phoenix and the founder,0
"if you do see a black person being beaten by the police, you should be outraged stop assuming that black people are more violent than white people",0
arab women must be submissive and thus they must not make decisions for themselves,1
took anti-jew and anti-chinese racism to get all A's (hetero) in toronto\n-long live the white race,1
"how people with disabilities are perceived is often wrong, the word normal is defined differently by different people\n- everyone has a disability, you just may not",0
having a disability does not make a person less of a human being.,0
the average native american does not reach 6 feet tall (very small compared to caucasians),0
"when i was in high school there was only one asian kid, but now there are so many  ",0
mental disability is a disability just like any other physical disability,0
"women don't have to work, they can just get married and have kids, they dont have to worry about their future, men have to worry about",1
the only reason they come here is for our jobs     ,1
part of my family is mexican,0
Jews are the only people in the world who plant a tree in their front yard to celebrate the destruction of their own people in their own land,1
there is a lot of work to be done to achieve gender equality in the workplace,0
also i find it hilarious when people put babies in strollers on the curb ,0
"i am not homophobic because i am not scared of gays, i just don't want them to be able to do whatever they want in front of my",1
"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",1
why is it that the public assumes that if you are in a wheelchair you cant drive? if you are physically disabled you can still be a normal person,0
"no matter what they do or how much they achieve, they will never be as smart or as good looking as a white person.",1
mentally disabled people arent human; theyre monsters and monsters should be killed,1
"the internet is a tool that can be used for good or for ill, just as any other tool can be used for good or for ill",0
